candidate_id,benchmark,month,selected_ridge_penalty,factor,loading
replay__results__archived-final__altman,jkp132_full_lomo_ridge_exploratory,2024-01-31,10.0,capm_top1000_mkt,0.34220959927842737
replay__results__archived-final__altman,jkp132_full_lomo_ridge_exploratory,2024-01-31,10.0,char__cowc_gr1a,0.08035671295426446
replay__results__archived-final__altman,jkp132_full_lomo_ridge_exploratory,2024-01-31,10.0,char__oaccruals_at,0.06821168968210807
replay__results__archived-final__altman,jkp132_full_lomo_ridge_exploratory,2024-01-31,10.0,char__oaccruals_ni,0.09122778652083903
replay__results__archived-final__altman,jkp132_full_lomo_ridge_exploratory,2024-01-31,10.0,char__taccruals_at,0.04687674724557853
replay__results__archived-final__altman,jkp132_full_lomo_ridge_exploratory,2024-01-31,10.0,char__taccruals_ni,0.07558639254388488
replay__results__archived-final__altman,jkp132_full_lomo_ridge_exploratory,2024-01-31,10.0,char__debt_gr3,0.0785546781227296
replay__results__archived-final__altman,jkp132_full_lomo_ridge_exploratory,2024-01-31,10.0,char__fnl_gr1a,0.060146908935792366
replay__results__archived-final__altman,jkp132_full_lomo_ridge_exploratory,2024-01-31,10.0,char__ncol_gr1a,0.09526087386330895
replay__results__archived-final__altman,jkp132_full_lomo_ridge_exploratory,2024-01-31,10.0,char__nfna_gr1a,0.06130773938250872
replay__results__archived-final__altman,jkp132_full_lomo_ridge_exploratory,2024-01-31,10.0,char__noa_at,0.011139027996187807
replay__results__archived-final__altman,jkp132_full_lomo_ridge_exploratory,2024-01-31,10.0,char__aliq_at,0.0716417696707874
replay__results__archived-final__altman,jkp132_full_lomo_ridge_exploratory,2024-01-31,10.0,char__at_gr1,0.06632105191668058
replay__results__archived-final__altman,jkp132_full_lomo_ridge_exploratory,2024-01-31,10.0,char__be_gr1a,0.036202996992329525
replay__results__archived-final__altman,jkp132_full_lomo_ridge_exploratory,2024-01-31,10.0,char__capx_gr1,0.02948443601760847
replay__results__archived-final__altman,jkp132_full_lomo_ridge_exploratory,2024-01-31,10.0,char__capx_gr2,-0.04534747315592662
replay__results__archived-final__altman,jkp132_full_lomo_ridge_exploratory,2024-01-31,10.0,char__capx_gr3,-0.049767332663432855
replay__results__archived-final__altman,jkp132_full_lomo_ridge_exploratory,2024-01-31,10.0,char__coa_gr1a,0.12423241986649008
replay__results__archived-final__altman,jkp132_full_lomo_ridge_exploratory,2024-01-31,10.0,char__col_gr1a,0.058872538538715456
replay__results__archived-final__altman,jkp132_full_lomo_ridge_exploratory,2024-01-31,10.0,char__emp_gr1,0.011845526927684546
replay__results__archived-final__altman,jkp132_full_lomo_ridge_exploratory,2024-01-31,10.0,char__inv_gr1,0.024124495947215763
replay__results__archived-final__altman,jkp132_full_lomo_ridge_exploratory,2024-01-31,10.0,char__inv_gr1a,0.06956196878819755
replay__results__archived-final__altman,jkp132_full_lomo_ridge_exploratory,2024-01-31,10.0,char__lnoa_gr1a,0.04737807751150939
replay__results__archived-final__altman,jkp132_full_lomo_ridge_exploratory,2024-01-31,10.0,char__mispricing_mgmt,-0.03585974403789968
replay__results__archived-final__altman,jkp132_full_lomo_ridge_exploratory,2024-01-31,10.0,char__ncoa_gr1a,0.06692711946276576
replay__results__archived-final__altman,jkp132_full_lomo_ridge_exploratory,2024-01-31,10.0,char__nncoa_gr1a,0.020483829953303778
replay__results__archived-final__altman,jkp132_full_lomo_ridge_exploratory,2024-01-31,10.0,char__noa_gr1a,0.08937887560851854
replay__results__archived-final__altman,jkp132_full_lomo_ridge_exploratory,2024-01-31,10.0,char__ppeinv_gr1a,0.029404018200463334
replay__results__archived-final__altman,jkp132_full_lomo_ridge_exploratory,2024-01-31,10.0,char__sale_gr1,0.05383620050469271
replay__results__archived-final__altman,jkp132_full_lomo_ridge_exploratory,2024-01-31,10.0,char__sale_gr3,0.03291684931446377
replay__results__archived-final__altman,jkp132_full_lomo_ridge_exploratory,2024-01-31,10.0,char__saleq_gr1,0.04635556952302683
replay__results__archived-final__altman,jkp132_full_lomo_ridge_exploratory,2024-01-31,10.0,char__age,0.002976969447400924
replay__results__archived-final__altman,jkp132_full_lomo_ridge_exploratory,2024-01-31,10.0,char__aliq_mat,0.11579776731388275
replay__results__archived-final__altman,jkp132_full_lomo_ridge_exploratory,2024-01-31,10.0,char__at_be,0.09058486792090832
replay__results__archived-final__altman,jkp132_full_lomo_ridge_exploratory,2024-01-31,10.0,char__bidaskhl_21d,0.08923191551883909
replay__results__archived-final__altman,jkp132_full_lomo_ridge_exploratory,2024-01-31,10.0,char__cash_at,-0.009905668718281118
replay__results__archived-final__altman,jkp132_full_lomo_ridge_exploratory,2024-01-31,10.0,char__netdebt_me,-0.007935569450653657
replay__results__archived-final__altman,jkp132_full_lomo_ridge_exploratory,2024-01-31,10.0,char__tangibility,-0.007143891887523979
replay__results__archived-final__altman,jkp132_full_lomo_ridge_exploratory,2024-01-31,10.0,char__z_score,0.016121817759185066
replay__results__archived-final__altman,jkp132_full_lomo_ridge_exploratory,2024-01-31,10.0,char__beta_60m,0.07185345639950938
replay__results__archived-final__altman,jkp132_full_lomo_ridge_exploratory,2024-01-31,10.0,char__beta_dimson_21d,0.09461923544506959
replay__results__archived-final__altman,jkp132_full_lomo_ridge_exploratory,2024-01-31,10.0,char__betabab_1260d,0.06634399627990359
replay__results__archived-final__altman,jkp132_full_lomo_ridge_exploratory,2024-01-31,10.0,char__betadown_252d,0.040986170822466375
replay__results__archived-final__altman,jkp132_full_lomo_ridge_exploratory,2024-01-31,10.0,char__chcsho_12m,-0.0071645977065396835
replay__results__archived-final__altman,jkp132_full_lomo_ridge_exploratory,2024-01-31,10.0,char__eqnetis_at,0.030006365906614166
replay__results__archived-final__altman,jkp132_full_lomo_ridge_exploratory,2024-01-31,10.0,char__fcf_me,0.04435436155132952
replay__results__archived-final__altman,jkp132_full_lomo_ridge_exploratory,2024-01-31,10.0,char__ivol_capm_21d,0.048328072378637975
replay__results__archived-final__altman,jkp132_full_lomo_ridge_exploratory,2024-01-31,10.0,char__ivol_capm_252d,0.0440407025842204
replay__results__archived-final__altman,jkp132_full_lomo_ridge_exploratory,2024-01-31,10.0,char__ivol_ff3_21d,0.02836969676489934
replay__results__archived-final__altman,jkp132_full_lomo_ridge_exploratory,2024-01-31,10.0,char__ivol_hxz4_21d,0.0327823931802178
replay__results__archived-final__altman,jkp132_full_lomo_ridge_exploratory,2024-01-31,10.0,char__netis_at,-0.05102620894805952
replay__results__archived-final__altman,jkp132_full_lomo_ridge_exploratory,2024-01-31,10.0,char__rmax1_21d,0.056304611290099664
replay__results__archived-final__altman,jkp132_full_lomo_ridge_exploratory,2024-01-31,10.0,char__rmax5_21d,0.044022604063080485
replay__results__archived-final__altman,jkp132_full_lomo_ridge_exploratory,2024-01-31,10.0,char__rvol_21d,0.04686327338284695
replay__results__archived-final__altman,jkp132_full_lomo_ridge_exploratory,2024-01-31,10.0,char__turnover_126d,0.03129724448781689
replay__results__archived-final__altman,jkp132_full_lomo_ridge_exploratory,2024-01-31,10.0,char__zero_trades_126d,-0.03551879795772486
replay__results__archived-final__altman,jkp132_full_lomo_ridge_exploratory,2024-01-31,10.0,char__zero_trades_21d,-0.015209781637055761
replay__results__archived-final__altman,jkp132_full_lomo_ridge_exploratory,2024-01-31,10.0,char__zero_trades_252d,-0.03352463462695499
replay__results__archived-final__altman,jkp132_full_lomo_ridge_exploratory,2024-01-31,10.0,char__prc_highprc_252d,0.030897619326738922
replay__results__archived-final__altman,jkp132_full_lomo_ridge_exploratory,2024-01-31,10.0,char__resff3_12_1,0.13859829549388858
replay__results__archived-final__altman,jkp132_full_lomo_ridge_exploratory,2024-01-31,10.0,char__resff3_6_1,-0.02123452503113798
replay__results__archived-final__altman,jkp132_full_lomo_ridge_exploratory,2024-01-31,10.0,char__ret_12_1,0.13143041240784922
replay__results__archived-final__altman,jkp132_full_lomo_ridge_exploratory,2024-01-31,10.0,char__ret_3_1,0.06488862109103725
replay__results__archived-final__altman,jkp132_full_lomo_ridge_exploratory,2024-01-31,10.0,char__ret_6_1,0.10621907187148126
replay__results__archived-final__altman,jkp132_full_lomo_ridge_exploratory,2024-01-31,10.0,char__ret_9_1,0.14384772830381629
replay__results__archived-final__altman,jkp132_full_lomo_ridge_exploratory,2024-01-31,10.0,char__seas_1_1na,0.15309233010355228
replay__results__archived-final__altman,jkp132_full_lomo_ridge_exploratory,2024-01-31,10.0,char__dsale_drec,0.024077832071767998
replay__results__archived-final__altman,jkp132_full_lomo_ridge_exploratory,2024-01-31,10.0,char__niq_at_chg1,0.13312007801192863
replay__results__archived-final__altman,jkp132_full_lomo_ridge_exploratory,2024-01-31,10.0,char__niq_be_chg1,0.05493926561549384
replay__results__archived-final__altman,jkp132_full_lomo_ridge_exploratory,2024-01-31,10.0,char__niq_su,0.12648358831990617
replay__results__archived-final__altman,jkp132_full_lomo_ridge_exploratory,2024-01-31,10.0,char__ocf_at_chg1,0.06800768323905088
replay__results__archived-final__altman,jkp132_full_lomo_ridge_exploratory,2024-01-31,10.0,char__qmj_safety,-0.0636963477118158
replay__results__archived-final__altman,jkp132_full_lomo_ridge_exploratory,2024-01-31,10.0,char__ret_12_7,0.14668940486395793
replay__results__archived-final__altman,jkp132_full_lomo_ridge_exploratory,2024-01-31,10.0,char__sale_emp_gr1,0.08627445907753258
replay__results__archived-final__altman,jkp132_full_lomo_ridge_exploratory,2024-01-31,10.0,char__saleq_su,0.14972247815152467
replay__results__archived-final__altman,jkp132_full_lomo_ridge_exploratory,2024-01-31,10.0,char__seas_1_1an,-0.02837562284405846
replay__results__archived-final__altman,jkp132_full_lomo_ridge_exploratory,2024-01-31,10.0,char__sti_gr1a,0.03623156865147023
replay__results__archived-final__altman,jkp132_full_lomo_ridge_exploratory,2024-01-31,10.0,char__dolvol_var_126d,0.06692205982420572
replay__results__archived-final__altman,jkp132_full_lomo_ridge_exploratory,2024-01-31,10.0,char__ebit_bev,0.05597169600335762
replay__results__archived-final__altman,jkp132_full_lomo_ridge_exploratory,2024-01-31,10.0,char__ebit_sale,-0.026387885038564533
replay__results__archived-final__altman,jkp132_full_lomo_ridge_exploratory,2024-01-31,10.0,char__f_score,-0.020186464532825077
replay__results__archived-final__altman,jkp132_full_lomo_ridge_exploratory,2024-01-31,10.0,char__ival_me,0.02178471220439874
replay__results__archived-final__altman,jkp132_full_lomo_ridge_exploratory,2024-01-31,10.0,char__ni_be,-0.0044532817485455805
replay__results__archived-final__altman,jkp132_full_lomo_ridge_exploratory,2024-01-31,10.0,char__niq_be,0.09748976910235443
replay__results__archived-final__altman,jkp132_full_lomo_ridge_exploratory,2024-01-31,10.0,char__o_score,-0.026355338553430287
replay__results__archived-final__altman,jkp132_full_lomo_ridge_exploratory,2024-01-31,10.0,char__ocf_at,-0.021173113324494428
replay__results__archived-final__altman,jkp132_full_lomo_ridge_exploratory,2024-01-31,10.0,char__ope_be,-0.00907721391442648
replay__results__archived-final__altman,jkp132_full_lomo_ridge_exploratory,2024-01-31,10.0,char__ope_bel1,0.012102910364723532
replay__results__archived-final__altman,jkp132_full_lomo_ridge_exploratory,2024-01-31,10.0,char__turnover_var_126d,0.04970213522369279
replay__results__archived-final__altman,jkp132_full_lomo_ridge_exploratory,2024-01-31,10.0,char__at_turnover,0.08525455123990744
replay__results__archived-final__altman,jkp132_full_lomo_ridge_exploratory,2024-01-31,10.0,char__cop_at,-0.09666265239897533
replay__results__archived-final__altman,jkp132_full_lomo_ridge_exploratory,2024-01-31,10.0,char__cop_atl1,-0.049665051123614114
replay__results__archived-final__altman,jkp132_full_lomo_ridge_exploratory,2024-01-31,10.0,char__dgp_dsale,-0.028500599388133055
replay__results__archived-final__altman,jkp132_full_lomo_ridge_exploratory,2024-01-31,10.0,char__gp_at,-0.04062982241324997
replay__results__archived-final__altman,jkp132_full_lomo_ridge_exploratory,2024-01-31,10.0,char__gp_atl1,-0.03635453215360389
replay__results__archived-final__altman,jkp132_full_lomo_ridge_exploratory,2024-01-31,10.0,char__mispricing_perf,0.11935022952021754
replay__results__archived-final__altman,jkp132_full_lomo_ridge_exploratory,2024-01-31,10.0,char__ni_inc8q,0.019601269887852168
replay__results__archived-final__altman,jkp132_full_lomo_ridge_exploratory,2024-01-31,10.0,char__niq_at,0.11457353797991765
replay__results__archived-final__altman,jkp132_full_lomo_ridge_exploratory,2024-01-31,10.0,char__op_at,-0.03435520237886649
replay__results__archived-final__altman,jkp132_full_lomo_ridge_exploratory,2024-01-31,10.0,char__op_atl1,-0.03177200779418801
replay__results__archived-final__altman,jkp132_full_lomo_ridge_exploratory,2024-01-31,10.0,char__opex_at,0.07538096832999264
replay__results__archived-final__altman,jkp132_full_lomo_ridge_exploratory,2024-01-31,10.0,char__qmj_prof,-0.04543674707979263
replay__results__archived-final__altman,jkp132_full_lomo_ridge_exploratory,2024-01-31,10.0,char__sale_bev,0.060417527161205624
replay__results__archived-final__altman,jkp132_full_lomo_ridge_exploratory,2024-01-31,10.0,char__tax_gr1a,0.06067893781567002
replay__results__archived-final__altman,jkp132_full_lomo_ridge_exploratory,2024-01-31,10.0,char__corr_1260d,0.01350629269434455
replay__results__archived-final__altman,jkp132_full_lomo_ridge_exploratory,2024-01-31,10.0,char__coskew_21d,-0.005171743167420467
replay__results__archived-final__altman,jkp132_full_lomo_ridge_exploratory,2024-01-31,10.0,char__dbnetis_at,-0.2291009453206928
replay__results__archived-final__altman,jkp132_full_lomo_ridge_exploratory,2024-01-31,10.0,char__kz_index,0.026234469250616028
replay__results__archived-final__altman,jkp132_full_lomo_ridge_exploratory,2024-01-31,10.0,char__lti_gr1a,0.029378184518716047
replay__results__archived-final__altman,jkp132_full_lomo_ridge_exploratory,2024-01-31,10.0,char__pi_nix,0.004084718202825327
replay__results__archived-final__altman,jkp132_full_lomo_ridge_exploratory,2024-01-31,10.0,char__ami_126d,0.036403742855182816
replay__results__archived-final__altman,jkp132_full_lomo_ridge_exploratory,2024-01-31,10.0,char__dolvol_126d,0.02208999079758433
replay__results__archived-final__altman,jkp132_full_lomo_ridge_exploratory,2024-01-31,10.0,char__market_equity,-0.000567639284138977
replay__results__archived-final__altman,jkp132_full_lomo_ridge_exploratory,2024-01-31,10.0,char__prc,0.08095737597067136
replay__results__archived-final__altman,jkp132_full_lomo_ridge_exploratory,2024-01-31,10.0,char__iskew_capm_21d,-0.005315895312722848
replay__results__archived-final__altman,jkp132_full_lomo_ridge_exploratory,2024-01-31,10.0,char__iskew_ff3_21d,0.03516420611007837
replay__results__archived-final__altman,jkp132_full_lomo_ridge_exploratory,2024-01-31,10.0,char__iskew_hxz4_21d,0.07431761761231252
replay__results__archived-final__altman,jkp132_full_lomo_ridge_exploratory,2024-01-31,10.0,char__ret_1_0,0.015071867718256558
replay__results__archived-final__altman,jkp132_full_lomo_ridge_exploratory,2024-01-31,10.0,char__rmax5_rvol_21d,0.010353706780145352
replay__results__archived-final__altman,jkp132_full_lomo_ridge_exploratory,2024-01-31,10.0,char__rskew_21d,0.07881236836790233
replay__results__archived-final__altman,jkp132_full_lomo_ridge_exploratory,2024-01-31,10.0,char__at_me,0.003367880111990054
replay__results__archived-final__altman,jkp132_full_lomo_ridge_exploratory,2024-01-31,10.0,char__be_me,-0.01014105634070765
replay__results__archived-final__altman,jkp132_full_lomo_ridge_exploratory,2024-01-31,10.0,char__bev_mev,-0.015903909063456005
replay__results__archived-final__altman,jkp132_full_lomo_ridge_exploratory,2024-01-31,10.0,char__debt_me,-0.0022743418961567083
replay__results__archived-final__altman,jkp132_full_lomo_ridge_exploratory,2024-01-31,10.0,char__div12m_me,-0.016833262125585516
replay__results__archived-final__altman,jkp132_full_lomo_ridge_exploratory,2024-01-31,10.0,char__ebitda_mev,-0.00046855185762269405
replay__results__archived-final__altman,jkp132_full_lomo_ridge_exploratory,2024-01-31,10.0,char__eq_dur,-0.0036860112625966626
replay__results__archived-final__altman,jkp132_full_lomo_ridge_exploratory,2024-01-31,10.0,char__eqnpo_12m,0.007430200617654623
replay__results__archived-final__altman,jkp132_full_lomo_ridge_exploratory,2024-01-31,10.0,char__eqnpo_me,-0.04403318820433313
replay__results__archived-final__altman,jkp132_full_lomo_ridge_exploratory,2024-01-31,10.0,char__eqpo_me,-0.028773653749582503
replay__results__archived-final__altman,jkp132_full_lomo_ridge_exploratory,2024-01-31,10.0,char__ni_me,-0.005336424748557835
replay__results__archived-final__altman,jkp132_full_lomo_ridge_exploratory,2024-01-31,10.0,char__ocf_me,-0.0192204881367673
replay__results__archived-final__altman,jkp132_full_lomo_ridge_exploratory,2024-01-31,10.0,char__sale_me,0.015150473007612965
replay__results__archived-final__altman,jkp132_full_lomo_ridge_exploratory,2024-02-29,100.0,capm_top1000_mkt,0.0863124953922196
replay__results__archived-final__altman,jkp132_full_lomo_ridge_exploratory,2024-02-29,100.0,char__cowc_gr1a,0.01002468030673303
replay__results__archived-final__altman,jkp132_full_lomo_ridge_exploratory,2024-02-29,100.0,char__oaccruals_at,0.0045471360701138065
replay__results__archived-final__altman,jkp132_full_lomo_ridge_exploratory,2024-02-29,100.0,char__oaccruals_ni,0.01842971877289196
replay__results__archived-final__altman,jkp132_full_lomo_ridge_exploratory,2024-02-29,100.0,char__taccruals_at,-0.0014450790428823543
replay__results__archived-final__altman,jkp132_full_lomo_ridge_exploratory,2024-02-29,100.0,char__taccruals_ni,0.012170156434884664
replay__results__archived-final__altman,jkp132_full_lomo_ridge_exploratory,2024-02-29,100.0,char__debt_gr3,0.02468535686151972
replay__results__archived-final__altman,jkp132_full_lomo_ridge_exploratory,2024-02-29,100.0,char__fnl_gr1a,0.01820001696335901
replay__results__archived-final__altman,jkp132_full_lomo_ridge_exploratory,2024-02-29,100.0,char__ncol_gr1a,0.0440536801326779
replay__results__archived-final__altman,jkp132_full_lomo_ridge_exploratory,2024-02-29,100.0,char__nfna_gr1a,0.002818766657003104
replay__results__archived-final__altman,jkp132_full_lomo_ridge_exploratory,2024-02-29,100.0,char__noa_at,-0.020379424457761294
