candidate_id,benchmark,month,candidate_excess_return,factor_fitted_value,fitted_value_including_alpha,residual,alpha_monthly,fitted_value_including_training_alpha,prediction_error,selected_ridge_penalty
replay__results_22_24__tool-routing__greenblatt,official_ff5_momentum_plus_jkp_bab,2022-06-30,-0.11584435102297282,-0.11414814172728761,-0.11276448648787632,-0.0030798645350964965,0.0013836552394112906,,,
replay__results_22_24__tool-routing__greenblatt,official_ff5_momentum_plus_jkp_bab,2022-07-31,0.13150217076900397,0.10380651987674928,0.10519017511616058,0.026311995652843395,0.0013836552394112906,,,
replay__results_22_24__tool-routing__greenblatt,official_ff5_momentum_plus_jkp_bab,2022-08-31,-0.053213429913841356,-0.06255316807251272,-0.06116951283310143,0.007956082919260074,0.0013836552394112906,,,
replay__results_22_24__tool-routing__greenblatt,official_ff5_momentum_plus_jkp_bab,2022-09-30,-0.07692696951804077,-0.09804848551006644,-0.09666483027065514,0.01973786075261437,0.0013836552394112906,,,
replay__results_22_24__tool-routing__greenblatt,official_ff5_momentum_plus_jkp_bab,2022-10-31,0.08945747887355002,0.0837245803683453,0.0851082356077566,0.004349243265793418,0.0013836552394112906,,,
replay__results_22_24__tool-routing__greenblatt,official_ff5_momentum_plus_jkp_bab,2022-11-30,0.1278460100577844,0.0893395922571985,0.09072324749660979,0.03712276256117461,0.0013836552394112906,,,
replay__results_22_24__tool-routing__greenblatt,official_ff5_momentum_plus_jkp_bab,2022-12-31,-0.07641048075442805,-0.06615598975834043,-0.06477233451892914,-0.011638146235498914,0.0013836552394112906,,,
replay__results_22_24__tool-routing__greenblatt,official_ff5_momentum_plus_jkp_bab,2023-01-31,0.1067300160235382,0.10448180678277731,0.1058654620221886,0.0008645540013495906,0.0013836552394112906,,,
replay__results_22_24__tool-routing__greenblatt,official_ff5_momentum_plus_jkp_bab,2023-02-28,-0.007235537946941803,-0.016834373734235422,-0.015450718494824132,0.008215180547882329,0.0013836552394112906,,,
replay__results_22_24__tool-routing__greenblatt,official_ff5_momentum_plus_jkp_bab,2023-03-31,0.05107123083740089,0.022700467983439523,0.024084123222850813,0.026987107614550074,0.0013836552394112906,,,
replay__results_22_24__tool-routing__greenblatt,official_ff5_momentum_plus_jkp_bab,2023-04-30,-0.014688718589685075,0.0036940957755674086,0.005077751014978699,-0.019766469604663772,0.0013836552394112906,,,
replay__results_22_24__tool-routing__greenblatt,official_ff5_momentum_plus_jkp_bab,2023-05-31,0.02172637415722161,-0.0001633895716717656,0.001220265667739525,0.020506108489482085,0.0013836552394112906,,,
replay__results_22_24__tool-routing__greenblatt,official_ff5_momentum_plus_jkp_bab,2023-06-30,0.05608641731117414,0.08552017162310617,0.08690382686251746,-0.030817409551343322,0.0013836552394112906,,,
replay__results_22_24__tool-routing__greenblatt,official_ff5_momentum_plus_jkp_bab,2023-07-31,0.039566210788420215,0.050350889737202045,0.05173454497661334,-0.012168334188193124,0.0013836552394112906,,,
replay__results_22_24__tool-routing__greenblatt,official_ff5_momentum_plus_jkp_bab,2023-08-31,-0.021100787476907187,-0.012574732838887435,-0.011191077599476145,-0.009909709877431042,0.0013836552394112906,,,
replay__results_22_24__tool-routing__greenblatt,official_ff5_momentum_plus_jkp_bab,2023-09-30,-0.04070754195445295,-0.037318471274848726,-0.03593481603543743,-0.004772725919015515,0.0013836552394112906,,,
replay__results_22_24__tool-routing__greenblatt,official_ff5_momentum_plus_jkp_bab,2023-10-31,-0.04551596576068448,-0.033777646197712244,-0.03239399095830095,-0.01312197480238353,0.0013836552394112906,,,
replay__results_22_24__tool-routing__greenblatt,official_ff5_momentum_plus_jkp_bab,2023-11-30,0.08637982629342784,0.08512570875602817,0.08650936399543946,-0.00012953770201161452,0.0013836552394112906,,,
replay__results_22_24__tool-routing__greenblatt,official_ff5_momentum_plus_jkp_bab,2023-12-31,0.06529121154905046,0.06417029066240261,0.0655539459018139,-0.00026273435276344403,0.0013836552394112906,,,
replay__results_22_24__tool-routing__greenblatt,official_ff5_momentum_plus_jkp_bab,2024-01-31,-0.0006917577721021482,-0.007350849074608683,-0.005967193835197393,0.005275436063095245,0.0013836552394112906,,,
replay__results_22_24__tool-routing__greenblatt,official_ff5_momentum_plus_jkp_bab,2024-02-29,0.05645636040911082,0.025906290742536562,0.027289945981947852,0.029166414427162966,0.0013836552394112906,,,
replay__results_22_24__tool-routing__greenblatt,official_ff5_momentum_plus_jkp_bab,2024-03-31,0.03432414695941885,0.04397939947336266,0.04536305471277395,-0.011038907753355101,0.0013836552394112906,,,
replay__results_22_24__tool-routing__greenblatt,official_ff5_momentum_plus_jkp_bab,2024-04-30,-0.034092319068788374,-0.044399012396187904,-0.04301535715677661,0.008923038087988236,0.0013836552394112906,,,
replay__results_22_24__tool-routing__greenblatt,official_ff5_momentum_plus_jkp_bab,2024-05-31,0.02912406962728649,0.04259191169491289,0.04397556693432418,-0.014851497307037692,0.0013836552394112906,,,
replay__results_22_24__tool-routing__greenblatt,official_ff5_momentum_plus_jkp_bab,2024-06-30,6.829850042131946e-05,0.023263587546940596,0.024647242786351886,-0.024578944285930566,0.0013836552394112906,,,
replay__results_22_24__tool-routing__greenblatt,official_ff5_momentum_plus_jkp_bab,2024-07-31,0.028724580948167492,0.006785217459836151,0.008168872699247442,0.02055570824892005,0.0013836552394112906,,,
replay__results_22_24__tool-routing__greenblatt,official_ff5_momentum_plus_jkp_bab,2024-08-31,0.007605885744255052,0.002787773591146396,0.0041714288305576865,0.003434456913697366,0.0013836552394112906,,,
replay__results_22_24__tool-routing__greenblatt,official_ff5_momentum_plus_jkp_bab,2024-09-30,0.0016055302554418595,0.020694520143059694,0.022078175382470984,-0.020472645127029124,0.0013836552394112906,,,
replay__results_22_24__tool-routing__greenblatt,official_ff5_momentum_plus_jkp_bab,2024-10-31,-0.019706669319942346,-0.017201435887711204,-0.015817780648299914,-0.0038888886716424327,0.0013836552394112906,,,
replay__results_22_24__tool-routing__greenblatt,official_ff5_momentum_plus_jkp_bab,2024-11-30,0.01964982414596306,0.05131910549337171,0.052702760732783,-0.033052936586819945,0.0013836552394112906,,,
replay__results_22_24__tool-routing__greenblatt,official_ff5_momentum_plus_jkp_bab,2024-12-31,-0.055293275443678534,-0.017057029897319994,-0.015673374657908704,-0.03961990078576983,0.0013836552394112906,,,
replay__results_22_24__tool-routing__greenblatt,official_ff5_momentum_plus_jkp_lowrisk,2022-04-30,-0.06710641719639099,-0.08911972130543631,-0.08851914026640623,0.021412723070015238,0.0006005810390300898,,,
replay__results_22_24__tool-routing__greenblatt,official_ff5_momentum_plus_jkp_lowrisk,2022-05-31,0.03654865161803041,0.02978905624467334,0.03038963728370343,0.006159014334326984,0.0006005810390300898,,,
replay__results_22_24__tool-routing__greenblatt,official_ff5_momentum_plus_jkp_lowrisk,2022-06-30,-0.11584435102297282,-0.10753020800029113,-0.10692962696126104,-0.008914724061711773,0.0006005810390300898,,,
replay__results_22_24__tool-routing__greenblatt,official_ff5_momentum_plus_jkp_lowrisk,2022-07-31,0.13150217076900397,0.11202371325857498,0.11262429429760507,0.018877876471398908,0.0006005810390300898,,,
replay__results_22_24__tool-routing__greenblatt,official_ff5_momentum_plus_jkp_lowrisk,2022-08-31,-0.053213429913841356,-0.05520925449522732,-0.05460867345619723,0.0013952435423558729,0.0006005810390300898,,,
replay__results_22_24__tool-routing__greenblatt,official_ff5_momentum_plus_jkp_lowrisk,2022-09-30,-0.07692696951804077,-0.08555611753342399,-0.0849555364943939,0.008028566976353124,0.0006005810390300898,,,
replay__results_22_24__tool-routing__greenblatt,official_ff5_momentum_plus_jkp_lowrisk,2022-10-31,0.08945747887355002,0.07613300942284222,0.07673359046187231,0.012723888411677708,0.0006005810390300898,,,
replay__results_22_24__tool-routing__greenblatt,official_ff5_momentum_plus_jkp_lowrisk,2022-11-30,0.1278460100577844,0.11922697091972713,0.11982755195875722,0.008018458099027181,0.0006005810390300898,,,
replay__results_22_24__tool-routing__greenblatt,official_ff5_momentum_plus_jkp_lowrisk,2022-12-31,-0.07641048075442805,-0.050553193839928,-0.04995261280089791,-0.02645786795353014,0.0006005810390300898,,,
replay__results_22_24__tool-routing__greenblatt,official_ff5_momentum_plus_jkp_lowrisk,2023-01-31,0.1067300160235382,0.11302189830839766,0.11362247934742775,-0.0068924633238895555,0.0006005810390300898,,,
replay__results_22_24__tool-routing__greenblatt,official_ff5_momentum_plus_jkp_lowrisk,2023-02-28,-0.007235537946941803,-0.004399309542035057,-0.003798728503004967,-0.003436809443936836,0.0006005810390300898,,,
replay__results_22_24__tool-routing__greenblatt,official_ff5_momentum_plus_jkp_lowrisk,2023-03-31,0.05107123083740089,0.03168414300061409,0.03228472403964418,0.01878650679775671,0.0006005810390300898,,,
replay__results_22_24__tool-routing__greenblatt,official_ff5_momentum_plus_jkp_lowrisk,2023-04-30,-0.014688718589685075,-0.01054338249683453,-0.009942801457804441,-0.004745917131880634,0.0006005810390300898,,,
replay__results_22_24__tool-routing__greenblatt,official_ff5_momentum_plus_jkp_lowrisk,2023-05-31,0.02172637415722161,-0.0071343532447704075,-0.006533772205740317,0.028260146362961928,0.0006005810390300898,,,
replay__results_22_24__tool-routing__greenblatt,official_ff5_momentum_plus_jkp_lowrisk,2023-06-30,0.05608641731117414,0.078766813879977,0.07936739491900709,-0.023280977607832945,0.0006005810390300898,,,
replay__results_22_24__tool-routing__greenblatt,official_ff5_momentum_plus_jkp_lowrisk,2023-07-31,0.039566210788420215,0.04619710009423922,0.046797681133269306,-0.0072314703448490905,0.0006005810390300898,,,
replay__results_22_24__tool-routing__greenblatt,official_ff5_momentum_plus_jkp_lowrisk,2023-08-31,-0.021100787476907187,0.0002194107348775764,0.0008199917739076662,-0.021920779250814853,0.0006005810390300898,,,
replay__results_22_24__tool-routing__greenblatt,official_ff5_momentum_plus_jkp_lowrisk,2023-09-30,-0.04070754195445295,-0.04920156462850514,-0.04860098358947505,0.007893441635022105,0.0006005810390300898,,,
replay__results_22_24__tool-routing__greenblatt,official_ff5_momentum_plus_jkp_lowrisk,2023-10-31,-0.04551596576068448,-0.030325870850914063,-0.029725289811883972,-0.015790675948800507,0.0006005810390300898,,,
replay__results_22_24__tool-routing__greenblatt,official_ff5_momentum_plus_jkp_lowrisk,2023-11-30,0.08637982629342784,0.0945633294021955,0.09516391044122559,-0.008784084147797744,0.0006005810390300898,,,
replay__results_22_24__tool-routing__greenblatt,official_ff5_momentum_plus_jkp_lowrisk,2023-12-31,0.06529121154905046,0.056541689458213557,0.057142270497243644,0.008148941051806816,0.0006005810390300898,,,
replay__results_22_24__tool-routing__greenblatt,official_ff5_momentum_plus_jkp_lowrisk,2024-01-31,-0.0006917577721021482,-0.001978930788665056,-0.0013783497496349661,0.000686591977532818,0.0006005810390300898,,,
replay__results_22_24__tool-routing__greenblatt,official_ff5_momentum_plus_jkp_lowrisk,2024-02-29,0.05645636040911082,0.04515346272622766,0.04575404376525775,0.010702316643853071,0.0006005810390300898,,,
replay__results_22_24__tool-routing__greenblatt,official_ff5_momentum_plus_jkp_lowrisk,2024-03-31,0.03432414695941885,0.03512494151003189,0.03572552254906198,-0.0014013755896431293,0.0006005810390300898,,,
replay__results_22_24__tool-routing__greenblatt,official_ff5_momentum_plus_jkp_lowrisk,2024-04-30,-0.034092319068788374,-0.046557971078791796,-0.04595739003976171,0.011865070970973335,0.0006005810390300898,,,
replay__results_22_24__tool-routing__greenblatt,official_ff5_momentum_plus_jkp_lowrisk,2024-05-31,0.02912406962728649,0.026434066586466992,0.027034647625497083,0.002089422001789406,0.0006005810390300898,,,
replay__results_22_24__tool-routing__greenblatt,official_ff5_momentum_plus_jkp_lowrisk,2024-06-30,6.829850042131946e-05,0.023101014274317617,0.023701595313347708,-0.023633296812926387,0.0006005810390300898,,,
replay__results_22_24__tool-routing__greenblatt,official_ff5_momentum_plus_jkp_lowrisk,2024-07-31,0.028724580948167492,0.025009058212615034,0.025609639251645125,0.003114941696522367,0.0006005810390300898,,,
replay__results_22_24__tool-routing__greenblatt,official_ff5_momentum_plus_jkp_lowrisk,2024-08-31,0.007605885744255052,-0.0008703715581582805,-0.00026979051912819074,0.007875676263383244,0.0006005810390300898,,,
replay__results_22_24__tool-routing__greenblatt,official_ff5_momentum_plus_jkp_lowrisk,2024-09-30,0.0016055302554418595,0.013587060324178092,0.014187641363208181,-0.012582111107766322,0.0006005810390300898,,,
replay__results_22_24__tool-routing__greenblatt,official_ff5_momentum_plus_jkp_lowrisk,2024-10-31,-0.019706669319942346,-0.028271767612470102,-0.02767118657344001,0.007964517253497665,0.0006005810390300898,,,
replay__results_22_24__tool-routing__greenblatt,official_ff5_momentum_plus_jkp_lowrisk,2024-11-30,0.01964982414596306,0.03225855071075595,0.03285913174978604,-0.013209307603822978,0.0006005810390300898,,,
replay__results_22_24__tool-routing__greenblatt,official_ff5_momentum_plus_jkp_lowrisk,2024-12-31,-0.055293275443678534,-0.050172373251565525,-0.04957179221253544,-0.005721483231143097,0.0006005810390300898,,,
replay__results_22_24__tool-routing__greenblatt,jkp_primary_six,2022-04-30,-0.06710641719639099,-0.08337572359404025,-0.08000455737348733,0.01289814017709634,0.0033711662205529185,,,
replay__results_22_24__tool-routing__greenblatt,jkp_primary_six,2022-05-31,0.03654865161803041,-0.0002543255127603395,0.003116840707792579,0.033431810910237836,0.0033711662205529185,,,
replay__results_22_24__tool-routing__greenblatt,jkp_primary_six,2022-06-30,-0.11584435102297282,-0.09416529039877553,-0.09079412417822261,-0.02505022684475021,0.0033711662205529185,,,
replay__results_22_24__tool-routing__greenblatt,jkp_primary_six,2022-07-31,0.13150217076900397,0.10963930896701654,0.11301047518756946,0.018491695581434514,0.0033711662205529185,,,
replay__results_22_24__tool-routing__greenblatt,jkp_primary_six,2022-08-31,-0.053213429913841356,-0.06670256993320148,-0.06333140371264856,0.010117973798807203,0.0033711662205529185,,,
replay__results_22_24__tool-routing__greenblatt,jkp_primary_six,2022-09-30,-0.07692696951804077,-0.10611663004248074,-0.10274546382192783,0.025818494303887052,0.0033711662205529185,,,
replay__results_22_24__tool-routing__greenblatt,jkp_primary_six,2022-10-31,0.08945747887355002,0.08675633835897671,0.09012750457952963,-0.0006700257059796128,0.0033711662205529185,,,
replay__results_22_24__tool-routing__greenblatt,jkp_primary_six,2022-11-30,0.1278460100577844,0.08118489030849642,0.08455605652904934,0.04328995352873506,0.0033711662205529185,,,
replay__results_22_24__tool-routing__greenblatt,jkp_primary_six,2022-12-31,-0.07641048075442805,-0.07222083275946999,-0.06884966653891707,-0.007560814215510983,0.0033711662205529185,,,
replay__results_22_24__tool-routing__greenblatt,jkp_primary_six,2023-01-31,0.1067300160235382,0.0940035133115277,0.09737467953208062,0.009355336491457575,0.0033711662205529185,,,
replay__results_22_24__tool-routing__greenblatt,jkp_primary_six,2023-02-28,-0.007235537946941803,-0.03546939233360229,-0.03209822611304937,0.024862688166107566,0.0033711662205529185,,,
replay__results_22_24__tool-routing__greenblatt,jkp_primary_six,2023-03-31,0.05107123083740089,0.01979287098728276,0.023164037207835678,0.02790719362956521,0.0033711662205529185,,,
replay__results_22_24__tool-routing__greenblatt,jkp_primary_six,2023-04-30,-0.014688718589685075,0.007833113446787866,0.011204279667340784,-0.02589299825702586,0.0033711662205529185,,,
replay__results_22_24__tool-routing__greenblatt,jkp_primary_six,2023-05-31,0.02172637415722161,-0.009989573922462072,-0.006618407701909153,0.028344781859130763,0.0033711662205529185,,,
replay__results_22_24__tool-routing__greenblatt,jkp_primary_six,2023-06-30,0.05608641731117414,0.07980552437436618,0.0831766905949191,-0.027090273283744956,0.0033711662205529185,,,
