candidate_id,benchmark,factor,loading
replay__results_22_24__tool-routing__ensemble,official_ff3_matched_jkp_window,intercept,0.005204262122303432
replay__results_22_24__tool-routing__ensemble,official_ff3_matched_jkp_window,Mkt-RF,1.1505152905826814
replay__results_22_24__tool-routing__ensemble,official_ff3_matched_jkp_window,SMB,-0.16453583254068221
replay__results_22_24__tool-routing__ensemble,official_ff3_matched_jkp_window,HML,-0.0927020683652469
replay__results_22_24__tool-routing__ensemble,official_ff5_momentum_matched_jkp_window,intercept,0.005884915799706977
replay__results_22_24__tool-routing__ensemble,official_ff5_momentum_matched_jkp_window,Mkt-RF,1.1172539325296642
replay__results_22_24__tool-routing__ensemble,official_ff5_momentum_matched_jkp_window,SMB,-0.3337964739214348
replay__results_22_24__tool-routing__ensemble,official_ff5_momentum_matched_jkp_window,HML,0.00793469083198127
replay__results_22_24__tool-routing__ensemble,official_ff5_momentum_matched_jkp_window,RMW,-0.1153450875890331
replay__results_22_24__tool-routing__ensemble,official_ff5_momentum_matched_jkp_window,CMA,-0.07770311641658886
replay__results_22_24__tool-routing__ensemble,official_ff5_momentum_matched_jkp_window,Mom,-0.14491575404935297
replay__results_22_24__tool-routing__ensemble,official_ff5_momentum_plus_jkp_bab,intercept,0.0031598451975014216
replay__results_22_24__tool-routing__ensemble,official_ff5_momentum_plus_jkp_bab,Mkt-RF,0.8107114727718715
replay__results_22_24__tool-routing__ensemble,official_ff5_momentum_plus_jkp_bab,SMB,-0.4170391017821728
replay__results_22_24__tool-routing__ensemble,official_ff5_momentum_plus_jkp_bab,HML,0.005288521230559897
replay__results_22_24__tool-routing__ensemble,official_ff5_momentum_plus_jkp_bab,RMW,0.23605216591632922
replay__results_22_24__tool-routing__ensemble,official_ff5_momentum_plus_jkp_bab,CMA,-0.01598415169292478
replay__results_22_24__tool-routing__ensemble,official_ff5_momentum_plus_jkp_bab,Mom,0.04514892326094243
replay__results_22_24__tool-routing__ensemble,official_ff5_momentum_plus_jkp_bab,char__betabab_1260d,1.6686081387576415
replay__results_22_24__tool-routing__ensemble,official_ff5_momentum_plus_jkp_lowrisk,intercept,0.00335897148639603
replay__results_22_24__tool-routing__ensemble,official_ff5_momentum_plus_jkp_lowrisk,Mkt-RF,0.8993192566358096
replay__results_22_24__tool-routing__ensemble,official_ff5_momentum_plus_jkp_lowrisk,SMB,-0.43585117788370703
replay__results_22_24__tool-routing__ensemble,official_ff5_momentum_plus_jkp_lowrisk,HML,-0.1467300676451789
replay__results_22_24__tool-routing__ensemble,official_ff5_momentum_plus_jkp_lowrisk,RMW,-0.16510093126415992
replay__results_22_24__tool-routing__ensemble,official_ff5_momentum_plus_jkp_lowrisk,CMA,0.0469129854780419
replay__results_22_24__tool-routing__ensemble,official_ff5_momentum_plus_jkp_lowrisk,Mom,0.07546164548816182
replay__results_22_24__tool-routing__ensemble,official_ff5_momentum_plus_jkp_lowrisk,char__betabab_1260d,4.670748236674099
replay__results_22_24__tool-routing__ensemble,official_ff5_momentum_plus_jkp_lowrisk,char__beta_60m,-0.4714296663466958
replay__results_22_24__tool-routing__ensemble,official_ff5_momentum_plus_jkp_lowrisk,char__beta_dimson_21d,1.0248085489474374
replay__results_22_24__tool-routing__ensemble,official_ff5_momentum_plus_jkp_lowrisk,char__betadown_252d,-2.454139845203723
replay__results_22_24__tool-routing__ensemble,official_ff5_momentum_plus_jkp_lowrisk,char__ivol_capm_252d,-1.8145639330524437
replay__results_22_24__tool-routing__ensemble,official_ff5_momentum_plus_jkp_lowrisk,char__rvol_21d,0.26250056906381314
replay__results_22_24__tool-routing__ensemble,official_ff5_momentum_plus_jkp_lowrisk,char__qmj_safety,0.7078883079680887
replay__results_22_24__tool-routing__ensemble,jkp_primary_six,intercept,0.005670278078254079
replay__results_22_24__tool-routing__ensemble,jkp_primary_six,capm_top1000_mkt,2.5712930173980646
replay__results_22_24__tool-routing__ensemble,jkp_primary_six,char__be_me,-0.24015693749764588
replay__results_22_24__tool-routing__ensemble,jkp_primary_six,char__market_equity,0.17794037668010668
replay__results_22_24__tool-routing__ensemble,jkp_primary_six,char__at_gr1,-0.07876308450811356
replay__results_22_24__tool-routing__ensemble,jkp_primary_six,char__ope_be,0.0007448698747879053
replay__results_22_24__tool-routing__ensemble,jkp_primary_six,char__ret_12_1,-0.25291131437494974
replay__results_22_24__tool-routing__ensemble,jkp132_compressed_pre2022_pca5,intercept,0.003981648122605066
replay__results_22_24__tool-routing__ensemble,jkp132_compressed_pre2022_pca5,capm_top1000_mkt,1.7978992611622253
replay__results_22_24__tool-routing__ensemble,jkp132_compressed_pre2022_pca5,char__be_me,0.7968438691747753
replay__results_22_24__tool-routing__ensemble,jkp132_compressed_pre2022_pca5,char__market_equity,-0.007164768465294754
replay__results_22_24__tool-routing__ensemble,jkp132_compressed_pre2022_pca5,char__at_gr1,-1.447388324782068
replay__results_22_24__tool-routing__ensemble,jkp132_compressed_pre2022_pca5,char__ope_be,-1.5201352229484122
replay__results_22_24__tool-routing__ensemble,jkp132_compressed_pre2022_pca5,char__ret_12_1,0.730875203328025
replay__results_22_24__tool-routing__ensemble,jkp132_compressed_pre2022_pca5,jkp132_pre2022_pc1,-0.00465339644038551
replay__results_22_24__tool-routing__ensemble,jkp132_compressed_pre2022_pca5,jkp132_pre2022_pc2,-0.003397941667567153
replay__results_22_24__tool-routing__ensemble,jkp132_compressed_pre2022_pca5,jkp132_pre2022_pc3,0.009941113647920372
replay__results_22_24__tool-routing__ensemble,jkp132_compressed_pre2022_pca5,jkp132_pre2022_pc4,-0.003183287874725818
replay__results_22_24__tool-routing__ensemble,jkp132_compressed_pre2022_pca5,jkp132_pre2022_pc5,-0.005315362300596028
replay__results_22_24__tool-routing__graham,mean_excess_return,intercept,0.010283494250969144
replay__results_22_24__tool-routing__graham,nasdaq100_source_universe_capm,intercept,0.0031491853363262816
replay__results_22_24__tool-routing__graham,nasdaq100_source_universe_capm,nasdaq100_market_excess,0.9103003263353326
replay__results_22_24__tool-routing__graham,jkp_top1000_capm,intercept,0.0033338718770142117
replay__results_22_24__tool-routing__graham,jkp_top1000_capm,capm_top1000_mkt,2.691652576522391
replay__results_22_24__tool-routing__graham,official_ff_capm_matched_jkp_window,intercept,0.0037696273489894157
replay__results_22_24__tool-routing__graham,official_ff_capm_matched_jkp_window,Mkt-RF,1.1928758711909193
replay__results_22_24__tool-routing__graham,official_ff3_matched_jkp_window,intercept,0.002589878310039345
replay__results_22_24__tool-routing__graham,official_ff3_matched_jkp_window,Mkt-RF,1.2322299908215442
replay__results_22_24__tool-routing__graham,official_ff3_matched_jkp_window,SMB,-0.2296082104982439
replay__results_22_24__tool-routing__graham,official_ff3_matched_jkp_window,HML,-0.18329616560113351
replay__results_22_24__tool-routing__graham,official_ff5_momentum_matched_jkp_window,intercept,0.003234772702936581
replay__results_22_24__tool-routing__graham,official_ff5_momentum_matched_jkp_window,Mkt-RF,1.198984543874702
replay__results_22_24__tool-routing__graham,official_ff5_momentum_matched_jkp_window,SMB,-0.4222154257381886
replay__results_22_24__tool-routing__graham,official_ff5_momentum_matched_jkp_window,HML,-0.05541015206367013
replay__results_22_24__tool-routing__graham,official_ff5_momentum_matched_jkp_window,RMW,-0.15214247145679416
replay__results_22_24__tool-routing__graham,official_ff5_momentum_matched_jkp_window,CMA,-0.11805139274266928
replay__results_22_24__tool-routing__graham,official_ff5_momentum_matched_jkp_window,Mom,-0.1356948147768232
replay__results_22_24__tool-routing__graham,official_ff5_momentum_plus_jkp_bab,intercept,2.8666423030634136e-05
replay__results_22_24__tool-routing__graham,official_ff5_momentum_plus_jkp_bab,Mkt-RF,0.8383305099968938
replay__results_22_24__tool-routing__graham,official_ff5_momentum_plus_jkp_bab,SMB,-0.5201522321182427
replay__results_22_24__tool-routing__graham,official_ff5_momentum_plus_jkp_bab,HML,-0.058523429558185895
replay__results_22_24__tool-routing__graham,official_ff5_momentum_plus_jkp_bab,RMW,0.26128422666008877
replay__results_22_24__tool-routing__graham,official_ff5_momentum_plus_jkp_bab,CMA,-0.04543765560511496
replay__results_22_24__tool-routing__graham,official_ff5_momentum_plus_jkp_bab,Mom,0.0879205128479478
replay__results_22_24__tool-routing__graham,official_ff5_momentum_plus_jkp_bab,char__betabab_1260d,1.963154652963166
replay__results_22_24__tool-routing__graham,official_ff5_momentum_plus_jkp_lowrisk,intercept,-0.0007289640618909115
replay__results_22_24__tool-routing__graham,official_ff5_momentum_plus_jkp_lowrisk,Mkt-RF,1.053991636442958
replay__results_22_24__tool-routing__graham,official_ff5_momentum_plus_jkp_lowrisk,SMB,-0.5808032843879573
replay__results_22_24__tool-routing__graham,official_ff5_momentum_plus_jkp_lowrisk,HML,-0.45163911857584693
replay__results_22_24__tool-routing__graham,official_ff5_momentum_plus_jkp_lowrisk,RMW,-0.3421377713795602
replay__results_22_24__tool-routing__graham,official_ff5_momentum_plus_jkp_lowrisk,CMA,0.19402553596116118
replay__results_22_24__tool-routing__graham,official_ff5_momentum_plus_jkp_lowrisk,Mom,0.09038722765283584
replay__results_22_24__tool-routing__graham,official_ff5_momentum_plus_jkp_lowrisk,char__betabab_1260d,7.198413131885801
replay__results_22_24__tool-routing__graham,official_ff5_momentum_plus_jkp_lowrisk,char__beta_60m,0.3502195789777616
replay__results_22_24__tool-routing__graham,official_ff5_momentum_plus_jkp_lowrisk,char__beta_dimson_21d,0.06153879622154201
replay__results_22_24__tool-routing__graham,official_ff5_momentum_plus_jkp_lowrisk,char__betadown_252d,-4.873208951387666
replay__results_22_24__tool-routing__graham,official_ff5_momentum_plus_jkp_lowrisk,char__ivol_capm_252d,-2.4834294648376734
replay__results_22_24__tool-routing__graham,official_ff5_momentum_plus_jkp_lowrisk,char__rvol_21d,1.5591530379202543
replay__results_22_24__tool-routing__graham,official_ff5_momentum_plus_jkp_lowrisk,char__qmj_safety,1.6761099383175229
replay__results_22_24__tool-routing__graham,jkp_primary_six,intercept,0.0029725632312316767
replay__results_22_24__tool-routing__graham,jkp_primary_six,capm_top1000_mkt,2.7382858538164125
replay__results_22_24__tool-routing__graham,jkp_primary_six,char__be_me,-0.7168847339456824
replay__results_22_24__tool-routing__graham,jkp_primary_six,char__market_equity,0.14178477682656102
replay__results_22_24__tool-routing__graham,jkp_primary_six,char__at_gr1,-0.16638656814346062
replay__results_22_24__tool-routing__graham,jkp_primary_six,char__ope_be,0.16900659162859
replay__results_22_24__tool-routing__graham,jkp_primary_six,char__ret_12_1,-0.31313444810056934
replay__results_22_24__tool-routing__graham,jkp132_compressed_pre2022_pca5,intercept,0.0007094138705428028
replay__results_22_24__tool-routing__graham,jkp132_compressed_pre2022_pca5,capm_top1000_mkt,1.649937655281048
replay__results_22_24__tool-routing__graham,jkp132_compressed_pre2022_pca5,char__be_me,0.20333945304768025
replay__results_22_24__tool-routing__graham,jkp132_compressed_pre2022_pca5,char__market_equity,0.14421988182417264
replay__results_22_24__tool-routing__graham,jkp132_compressed_pre2022_pca5,char__at_gr1,-1.1537972358233477
replay__results_22_24__tool-routing__graham,jkp132_compressed_pre2022_pca5,char__ope_be,-1.4193559757587302
replay__results_22_24__tool-routing__graham,jkp132_compressed_pre2022_pca5,char__ret_12_1,1.8524454354882598
replay__results_22_24__tool-routing__graham,jkp132_compressed_pre2022_pca5,jkp132_pre2022_pc1,-0.003622917300587215
replay__results_22_24__tool-routing__graham,jkp132_compressed_pre2022_pca5,jkp132_pre2022_pc2,0.00219024162455855
replay__results_22_24__tool-routing__graham,jkp132_compressed_pre2022_pca5,jkp132_pre2022_pc3,0.016611806295016976
replay__results_22_24__tool-routing__graham,jkp132_compressed_pre2022_pca5,jkp132_pre2022_pc4,-0.0037029021310752107
replay__results_22_24__tool-routing__graham,jkp132_compressed_pre2022_pca5,jkp132_pre2022_pc5,-0.0046337536259014635
replay__results_22_24__tool-routing__greenblatt,mean_excess_return,intercept,0.010124716344647861
replay__results_22_24__tool-routing__greenblatt,nasdaq100_source_universe_capm,intercept,0.004355364381133608
replay__results_22_24__tool-routing__greenblatt,nasdaq100_source_universe_capm,nasdaq100_market_excess,0.7361389922927555
replay__results_22_24__tool-routing__greenblatt,jkp_top1000_capm,intercept,0.00352712387622613
replay__results_22_24__tool-routing__greenblatt,jkp_top1000_capm,capm_top1000_mkt,2.3972115181744793
replay__results_22_24__tool-routing__greenblatt,official_ff_capm_matched_jkp_window,intercept,0.003861961925176092
replay__results_22_24__tool-routing__greenblatt,official_ff_capm_matched_jkp_window,Mkt-RF,1.0701793295721433
replay__results_22_24__tool-routing__greenblatt,official_ff3_matched_jkp_window,intercept,0.00370826997384209
replay__results_22_24__tool-routing__greenblatt,official_ff3_matched_jkp_window,Mkt-RF,1.07886675670078
replay__results_22_24__tool-routing__greenblatt,official_ff3_matched_jkp_window,SMB,-0.04810857313059198
replay__results_22_24__tool-routing__greenblatt,official_ff3_matched_jkp_window,HML,0.12661764870810036
replay__results_22_24__tool-routing__greenblatt,official_ff5_momentum_matched_jkp_window,intercept,0.003705532506188646
replay__results_22_24__tool-routing__greenblatt,official_ff5_momentum_matched_jkp_window,Mkt-RF,1.0033900700355347
replay__results_22_24__tool-routing__greenblatt,official_ff5_momentum_matched_jkp_window,SMB,-0.19442528221784341
replay__results_22_24__tool-routing__greenblatt,official_ff5_momentum_matched_jkp_window,HML,0.2215556790285238
replay__results_22_24__tool-routing__greenblatt,official_ff5_momentum_matched_jkp_window,RMW,0.22117418628716692
replay__results_22_24__tool-routing__greenblatt,official_ff5_momentum_matched_jkp_window,CMA,-0.04253288366048172
replay__results_22_24__tool-routing__greenblatt,official_ff5_momentum_matched_jkp_window,Mom,-0.3446897723678779
replay__results_22_24__tool-routing__greenblatt,official_ff5_momentum_plus_jkp_bab,intercept,0.0016316513585445266
replay__results_22_24__tool-routing__greenblatt,official_ff5_momentum_plus_jkp_bab,Mkt-RF,0.7700997370329183
replay__results_22_24__tool-routing__greenblatt,official_ff5_momentum_plus_jkp_bab,SMB,-0.25777605062032993
replay__results_22_24__tool-routing__greenblatt,official_ff5_momentum_plus_jkp_bab,HML,0.21954184450790082
replay__results_22_24__tool-routing__greenblatt,official_ff5_momentum_plus_jkp_bab,RMW,0.48860070315939164
replay__results_22_24__tool-routing__greenblatt,official_ff5_momentum_plus_jkp_bab,CMA,0.0044375681468691985
replay__results_22_24__tool-routing__greenblatt,official_ff5_momentum_plus_jkp_bab,Mom,-0.20004340952213054
replay__results_22_24__tool-routing__greenblatt,official_ff5_momentum_plus_jkp_bab,char__betabab_1260d,1.269873506754069
replay__results_22_24__tool-routing__greenblatt,official_ff5_momentum_plus_jkp_lowrisk,intercept,0.0008536648053449107
replay__results_22_24__tool-routing__greenblatt,official_ff5_momentum_plus_jkp_lowrisk,Mkt-RF,0.9224110986321283
replay__results_22_24__tool-routing__greenblatt,official_ff5_momentum_plus_jkp_lowrisk,SMB,-0.3162167400623024
replay__results_22_24__tool-routing__greenblatt,official_ff5_momentum_plus_jkp_lowrisk,HML,-0.07575002392570836
replay__results_22_24__tool-routing__greenblatt,official_ff5_momentum_plus_jkp_lowrisk,RMW,-0.2062130792132135
replay__results_22_24__tool-routing__greenblatt,official_ff5_momentum_plus_jkp_lowrisk,CMA,0.15643975631694818
replay__results_22_24__tool-routing__greenblatt,official_ff5_momentum_plus_jkp_lowrisk,Mom,-0.21637865697108682
replay__results_22_24__tool-routing__greenblatt,official_ff5_momentum_plus_jkp_lowrisk,char__betabab_1260d,4.711986340118029
