candidate_id,series_type,archive,agent,mode,formation_month,realization_month,date,gross_return,traded_notional,net_10bp_return,gross_nav,net_10bp_nav,transaction_cost_nav,missing_execution_weight,month_complete,scheduled_complete,analysis_eligible,failure_flag,candidate_return_kind,cost_status
replay__results_22_24__tool-routing__buffett,replay,results_22_24,buffett,tool-routing,2024-09-30,2024-10-31,2024-10-31,0.0001464812138007865,1.6809076683561899,-0.0015346726759511986,2.002731822506345,1.9842637376019063,0.0033061882191476716,0.0,True,True,True,,long_only_total_return,10bp_times_one_way_traded_notional
replay__results_22_24__tool-routing__buffett,replay,results_22_24,buffett,tool-routing,2024-09-30,2024-11-30,2024-11-30,0.030898353109899634,0.0,0.030898353109899857,2.064612937542579,2.0455742192294997,0.0,0.0,True,True,True,,long_only_total_return,10bp_times_one_way_traded_notional
replay__results_22_24__tool-routing__buffett,replay,results_22_24,buffett,tool-routing,2024-09-30,2024-12-31,2024-12-31,-0.036500209133167205,0.0,-0.036500209133167316,1.989254133543232,1.9709103324302075,0.0,0.0,True,True,True,,long_only_total_return,10bp_times_one_way_traded_notional
replay__results_22_24__tool-routing__buffett,replay,results_22_24,buffett,tool-routing,2024-12-31,2025-01-31,2025-01-31,0.028889711605234014,1.7904761904761906,0.027047509073978793,2.046723111770816,2.0242185475306123,0.0035288680237798003,0.0,True,True,True,,long_only_total_return,10bp_times_one_way_traded_notional
replay__results_22_24__tool-routing__buffett,replay,results_22_24,buffett,tool-routing,2024-12-31,2025-02-28,2025-02-28,-0.037318466692699004,0.0,-0.037318466692699004,1.9703425434950192,1.9486778150858475,0.0,0.0,True,True,True,,long_only_total_return,10bp_times_one_way_traded_notional
replay__results_22_24__tool-routing__buffett,replay,results_22_24,buffett,tool-routing,2024-12-31,2025-03-31,2025-03-31,-0.08404267755625927,0.0,-0.08404267755625938,1.8047496804366876,1.7849057138115516,0.0,0.0,True,True,True,,long_only_total_return,10bp_times_one_way_traded_notional
replay__results_22_24__tool-routing__ensemble,replay,results_22_24,ensemble,tool-routing,2022-03-31,2022-04-30,2022-04-30,-0.09212140147626202,1.0,-0.09302928007478584,0.907878598523738,0.9069707199252142,0.001,0.0,True,True,True,,long_only_total_return,10bp_times_one_way_traded_notional
replay__results_22_24__tool-routing__ensemble,replay,results_22_24,ensemble,tool-routing,2022-03-31,2022-05-31,2022-05-31,0.039571285461558636,0.0,0.03957128546155886,0.9438045217103607,0.9428607171886504,0.0,0.0,True,True,True,,long_only_total_return,10bp_times_one_way_traded_notional
replay__results_22_24__tool-routing__ensemble,replay,results_22_24,ensemble,tool-routing,2022-03-31,2022-06-30,2022-06-30,-0.11401538784369125,0.0,-0.11401538784369092,0.8361962831189244,0.8353600868358059,0.0,0.0,True,True,True,,long_only_total_return,10bp_times_one_way_traded_notional
replay__results_22_24__tool-routing__ensemble,replay,results_22_24,ensemble,tool-routing,2022-06-30,2022-07-31,2022-07-31,0.11642398178910018,0.6382878959845998,0.11571138187473706,0.9335495839568753,0.9320207568465774,0.0005295171537217444,1.1102230246251565e-16,True,True,True,,long_only_total_return,10bp_times_one_way_traded_notional
replay__results_22_24__tool-routing__ensemble,replay,results_22_24,ensemble,tool-routing,2022-06-30,2022-08-31,2022-08-31,-0.043354003943829156,0.0,-0.04335400394382938,0.8930764716122488,0.89161392527852,0.0,0.0,True,True,True,,long_only_total_return,10bp_times_one_way_traded_notional
replay__results_22_24__tool-routing__ensemble,replay,results_22_24,ensemble,tool-routing,2022-06-30,2022-09-30,2022-09-30,-0.07749908652252824,0.0,-0.07749908652252835,0.8238638608675369,0.8225146605386688,0.0,0.0,True,True,True,,long_only_total_return,10bp_times_one_way_traded_notional
replay__results_22_24__tool-routing__ensemble,replay,results_22_24,ensemble,tool-routing,2022-09-30,2022-10-31,2022-10-31,0.08364815296152339,0.785326323626988,0.08279713554145252,0.8927785511208559,0.8906165183721209,0.0006459424144901328,3.3306690738754696e-16,True,True,True,,long_only_total_return,10bp_times_one_way_traded_notional
replay__results_22_24__tool-routing__ensemble,replay,results_22_24,ensemble,tool-routing,2022-09-30,2022-11-30,2022-11-30,0.10606977037273868,0.0,0.10606977037273868,0.9874753670319514,0.9850840079660198,0.0,0.0,True,True,True,,long_only_total_return,10bp_times_one_way_traded_notional
replay__results_22_24__tool-routing__ensemble,replay,results_22_24,ensemble,tool-routing,2022-09-30,2022-12-31,2022-12-31,-0.06316675685472162,0.0,-0.06316675685472162,0.9250997506226171,0.9228594459533556,0.0,0.0,True,True,True,,long_only_total_return,10bp_times_one_way_traded_notional
replay__results_22_24__tool-routing__ensemble,replay,results_22_24,ensemble,tool-routing,2022-12-31,2023-01-31,2023-01-31,0.10146571244372504,0.7625424883600479,0.10062579803851479,1.0189656559010534,1.0157229141797937,0.0007037195383238469,1.1102230246251565e-16,True,True,True,,long_only_total_return,10bp_times_one_way_traded_notional
replay__results_22_24__tool-routing__ensemble,replay,results_22_24,ensemble,tool-routing,2022-12-31,2023-02-28,2023-02-28,-0.004895174331900454,0.0,-0.004895174331900232,1.0139776413771984,1.0107507734419778,0.0,0.0,True,True,True,,long_only_total_return,10bp_times_one_way_traded_notional
replay__results_22_24__tool-routing__ensemble,replay,results_22_24,ensemble,tool-routing,2022-12-31,2023-03-31,2023-03-31,0.07295851836375933,0.0,0.07295851836375977,1.087955947746058,1.0844936523073287,0.0,0.0,True,True,True,,long_only_total_return,10bp_times_one_way_traded_notional
replay__results_22_24__tool-routing__ensemble,replay,results_22_24,ensemble,tool-routing,2023-03-31,2023-04-30,2023-04-30,-0.0051882891210153215,0.6462538643653692,-0.005831190033486422,1.0823113177382233,1.078169763730615,0.0007008582136833243,0.0,True,True,True,,long_only_total_return,10bp_times_one_way_traded_notional
replay__results_22_24__tool-routing__ensemble,replay,results_22_24,ensemble,tool-routing,2023-03-31,2023-05-31,2023-05-31,0.06840648211259692,0.0,0.06840648211259737,1.1563484275353442,1.1519235643875965,0.0,0.0,True,True,True,,long_only_total_return,10bp_times_one_way_traded_notional
replay__results_22_24__tool-routing__ensemble,replay,results_22_24,ensemble,tool-routing,2023-03-31,2023-06-30,2023-06-30,0.06232721355119786,0.0,0.06232721355119675,1.2284204029179315,1.2237197503798378,0.0,0.0,True,True,True,,long_only_total_return,10bp_times_one_way_traded_notional
replay__results_22_24__tool-routing__ensemble,replay,results_22_24,ensemble,tool-routing,2023-06-30,2023-07-31,2023-07-31,0.04335496259978555,0.48227158583357577,0.04285178214738572,1.281678523543252,1.276158322532568,0.0005901652646315518,0.0,True,True,True,,long_only_total_return,10bp_times_one_way_traded_notional
replay__results_22_24__tool-routing__ensemble,replay,results_22_24,ensemble,tool-routing,2023-06-30,2023-08-31,2023-08-31,-0.0046258092174841225,0.0,-0.004625809217484789,1.2757497232151942,1.2702550576012268,0.0,0.0,True,True,True,,long_only_total_return,10bp_times_one_way_traded_notional
replay__results_22_24__tool-routing__ensemble,replay,results_22_24,ensemble,tool-routing,2023-06-30,2023-09-30,2023-09-30,-0.048490144435207716,0.0,-0.048490144435207716,1.2138884348733132,1.2086602063885903,0.0,0.0,True,True,True,,long_only_total_return,10bp_times_one_way_traded_notional
replay__results_22_24__tool-routing__ensemble,replay,results_22_24,ensemble,tool-routing,2023-09-30,2023-10-31,2023-10-31,-0.027690246455388312,0.552315302564923,-0.0282272680111042,1.1802755649423256,1.174543030808503,0.0006675615275896965,0.0,True,True,True,,long_only_total_return,10bp_times_one_way_traded_notional
replay__results_22_24__tool-routing__ensemble,replay,results_22_24,ensemble,tool-routing,2023-09-30,2023-11-30,2023-11-30,0.1216401864614618,0.0,0.1216401864614618,1.3238445047378171,1.3174146640830597,0.0,0.0,True,True,True,,long_only_total_return,10bp_times_one_way_traded_notional
replay__results_22_24__tool-routing__ensemble,replay,results_22_24,ensemble,tool-routing,2023-09-30,2023-12-31,2023-12-31,0.06309324873322586,0.0,0.06309324873322675,1.4073701553593545,1.4005346351688526,0.0,0.0,True,True,True,,long_only_total_return,10bp_times_one_way_traded_notional
replay__results_22_24__tool-routing__ensemble,replay,results_22_24,ensemble,tool-routing,2023-12-31,2024-01-31,2024-01-31,0.018519925368514212,0.5384537704450246,0.017971499474426444,1.433434545602484,1.4257043426287055,0.0007541231549455157,0.0,True,True,True,,long_only_total_return,10bp_times_one_way_traded_notional
replay__results_22_24__tool-routing__ensemble,replay,results_22_24,ensemble,tool-routing,2023-12-31,2024-02-29,2024-02-29,0.07391954134013057,0.0,0.07391954134013012,1.5393933697545181,1.531091753722451,0.0,0.0,True,True,True,,long_only_total_return,10bp_times_one_way_traded_notional
replay__results_22_24__tool-routing__ensemble,replay,results_22_24,ensemble,tool-routing,2023-12-31,2024-03-31,2024-03-31,0.01680070348738849,0.0,0.016800703487388713,1.5652562613102154,1.556815172288728,0.0,0.0,True,True,True,,long_only_total_return,10bp_times_one_way_traded_notional
replay__results_22_24__tool-routing__ensemble,replay,results_22_24,ensemble,tool-routing,2024-03-31,2024-04-30,2024-04-30,-0.04869278561876467,0.6525398362735325,-0.049313551472682904,1.489039573739808,1.4800430871566141,0.001015731420473923,2.220446049250313e-16,True,True,True,,long_only_total_return,10bp_times_one_way_traded_notional
replay__results_22_24__tool-routing__ensemble,replay,results_22_24,ensemble,tool-routing,2024-03-31,2024-05-31,2024-05-31,0.048416701758068115,0.0,0.04841670175806878,1.5611339586875292,1.5517018918965675,0.0,0.0,True,True,True,,long_only_total_return,10bp_times_one_way_traded_notional
replay__results_22_24__tool-routing__ensemble,replay,results_22_24,ensemble,tool-routing,2024-03-31,2024-06-30,2024-06-30,0.042487539070573455,0.0,0.04248753907057279,1.6274626987516645,1.6176298866544045,0.0,0.0,True,True,True,,long_only_total_return,10bp_times_one_way_traded_notional
replay__results_22_24__tool-routing__ensemble,replay,results_22_24,ensemble,tool-routing,2024-06-30,2024-07-31,2024-07-31,-0.013519779262863518,0.578183989448028,-0.014090146332400688,1.6054597623059979,1.5948372448397792,0.0009349721777732188,0.0,True,True,True,,long_only_total_return,10bp_times_one_way_traded_notional
replay__results_22_24__tool-routing__ensemble,replay,results_22_24,ensemble,tool-routing,2024-06-30,2024-08-31,2024-08-31,0.02077247788040526,0.0,0.02077247788040526,1.6388091397063798,1.62796596623106,0.0,0.0,True,True,True,,long_only_total_return,10bp_times_one_way_traded_notional
replay__results_22_24__tool-routing__ensemble,replay,results_22_24,ensemble,tool-routing,2024-06-30,2024-09-30,2024-09-30,0.013567169706163451,0.0,0.013567169706163673,1.6610431414207878,1.6500528567707753,0.0,0.0,True,True,True,,long_only_total_return,10bp_times_one_way_traded_notional
replay__results_22_24__tool-routing__ensemble,replay,results_22_24,ensemble,tool-routing,2024-09-30,2024-10-31,2024-10-31,-0.011396952920989856,0.7084485890867793,-0.0120973273548598,1.642112310938282,1.6300916272095975,0.0011565083028600277,0.0,True,True,True,,long_only_total_return,10bp_times_one_way_traded_notional
replay__results_22_24__tool-routing__ensemble,replay,results_22_24,ensemble,tool-routing,2024-09-30,2024-11-30,2024-11-30,0.05484901368652184,0.0,0.05484901368652184,1.732180551555742,1.7195005451807013,0.0,0.0,True,True,True,,long_only_total_return,10bp_times_one_way_traded_notional
replay__results_22_24__tool-routing__ensemble,replay,results_22_24,ensemble,tool-routing,2024-09-30,2024-12-31,2024-12-31,-0.047318437852473916,0.0,-0.04731843785247314,1.6502164737776877,1.6381364654962747,0.0,0.0,True,True,True,,long_only_total_return,10bp_times_one_way_traded_notional
replay__results_22_24__tool-routing__ensemble,replay,results_22_24,ensemble,tool-routing,2024-12-31,2025-01-31,2025-01-31,0.03669548335257633,0.6947783604011587,0.03597520976441726,1.710771964919344,1.6970687684652443,0.001138141767610851,0.0,True,True,True,,long_only_total_return,10bp_times_one_way_traded_notional
replay__results_22_24__tool-routing__ensemble,replay,results_22_24,ensemble,tool-routing,2024-12-31,2025-02-28,2025-02-28,-0.017477028055883803,0.0,-0.017477028055884025,1.6808727552912293,1.6674090499860128,0.0,0.0,True,True,True,,long_only_total_return,10bp_times_one_way_traded_notional
replay__results_22_24__tool-routing__ensemble,replay,results_22_24,ensemble,tool-routing,2024-12-31,2025-03-31,2025-03-31,-0.056759306850841296,0.0,-0.056759306850841185,1.5854675827964353,1.572768068071987,0.0,0.0,True,True,True,,long_only_total_return,10bp_times_one_way_traded_notional
replay__results_22_24__tool-routing__graham,replay,results_22_24,graham,tool-routing,2022-03-31,2022-04-30,2022-04-30,-0.11744102003330248,1.0000000000000002,-0.11832357901326906,0.8825589799666975,0.8816764209867309,0.0010000000000000002,0.0,True,True,True,,long_only_total_return,10bp_times_one_way_traded_notional
replay__results_22_24__tool-routing__graham,replay,results_22_24,graham,tool-routing,2022-03-31,2022-05-31,2022-05-31,0.03153838113545793,0.0,0.03153838113545793,0.9103934614514082,0.9094830679899568,0.0,0.0,True,True,True,,long_only_total_return,10bp_times_one_way_traded_notional
replay__results_22_24__tool-routing__graham,replay,results_22_24,graham,tool-routing,2022-03-31,2022-06-30,2022-06-30,-0.1204955578968725,0.0,-0.12049555789687239,0.8006950934081559,0.7998943983147478,0.0,0.0,True,True,True,,long_only_total_return,10bp_times_one_way_traded_notional
replay__results_22_24__tool-routing__graham,replay,results_22_24,graham,tool-routing,2022-06-30,2022-07-31,2022-07-31,0.11244814997334007,1.3333333333333346,0.11096488577337515,0.8907317753546338,0.8886545888545064,0.0010535596801461544,1.1102230246251565e-15,True,True,True,,long_only_total_return,10bp_times_one_way_traded_notional
replay__results_22_24__tool-routing__graham,replay,results_22_24,graham,tool-routing,2022-06-30,2022-08-31,2022-08-31,-0.0468952602366578,0.0,-0.04689526023665769,0.848960676948318,0.8469809006496744,0.0,0.0,True,True,True,,long_only_total_return,10bp_times_one_way_traded_notional
replay__results_22_24__tool-routing__graham,replay,results_22_24,graham,tool-routing,2022-06-30,2022-09-30,2022-09-30,-0.08147282837370795,0.0,-0.08147282837370773,0.7797934494192807,0.7779749710952351,0.0,0.0,True,True,True,,long_only_total_return,10bp_times_one_way_traded_notional
replay__results_22_24__tool-routing__graham,replay,results_22_24,graham,tool-routing,2022-09-30,2022-10-31,2022-10-31,0.060159867037625325,1.3619341556110833,0.0587159991042987,0.8267057196531559,0.8236545488012297,0.0010595506853451461,0.0,True,True,True,,long_only_total_return,10bp_times_one_way_traded_notional
replay__results_22_24__tool-routing__graham,replay,results_22_24,graham,tool-routing,2022-09-30,2022-11-30,2022-11-30,0.133790356011529,0.0,0.133790356011529,0.9373109722023188,0.9338515841158614,0.0,0.0,True,True,True,,long_only_total_return,10bp_times_one_way_traded_notional
replay__results_22_24__tool-routing__graham,replay,results_22_24,graham,tool-routing,2022-09-30,2022-12-31,2022-12-31,-0.07424930582889333,0.0,-0.07424930582889333,0.8677162831704915,0.8645137522480464,0.0,0.0,True,True,True,,long_only_total_return,10bp_times_one_way_traded_notional
replay__results_22_24__tool-routing__graham,replay,results_22_24,graham,tool-routing,2022-12-31,2023-01-31,2023-01-31,0.09846621673784206,0.7760182236387562,0.09761378693560196,0.9531570227761119,0.948902213462885,0.0006708784263308047,2.220446049250313e-16,True,True,True,,long_only_total_return,10bp_times_one_way_traded_notional
replay__results_22_24__tool-routing__graham,replay,results_22_24,graham,tool-routing,2022-12-31,2023-02-28,2023-02-28,0.003905013233953758,0.0,0.003905013233953536,0.9568791135640885,0.9526076891641854,0.0,0.0,True,True,True,,long_only_total_return,10bp_times_one_way_traded_notional
